Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Giesenkirchen	3	Rheinprovinz	Giesenkirchen	6935.0
Gifhorn	3	Provinz Hannover	Gifhorn	4112.0
Novéant	3	Kreis Metz	Novéant	1471.0
Lilienthal	3	Provinz Hannover	Lilienthal	1010.0
Angermünde	3	Provinz Brandenburg	Angermünde	8151.0
Lautersheim	3	Regierungsbezirk Pfalz	Lautersheim	448.0
Angerburg	3	Provinz Ostpreussen	Angerburg	5754.0
Straßfeld	3	Rheinprovinz	Straßfeld	273.0
Lauterecken	3	Regierungsbezirk Pfalz	Lauterecken	2288.0
Lehndorf	3	Kreishauptmannschaft Bautzen	Lehndorf	1594.0
Lensahn	3	Schleswig-Holstein	Lensahn	1439.0
Gedern	3	Provinz Oberhessen	Gedern	1821.0
Letmathe	3	Provinz Westfalen	Letmathe	7452.0
Szibben	3	Provinz Ostpreussen	Szibben	1922.0
Geilenkirchen	3	Rheinprovinz	Geilenkirchen	4731.0
Letschin	3	Provinz Brandenburg	Letschin	3180.0
Oberlichtenau	3	Kreishauptmannschaft Bautzen	Oberlichtenau	1251.0
Renchen	3	Bezirk Achern	Renchen	2106.0
Geisenhausen	3	Regierungsbezirk Niederbayern	Geisenhausen	1373.0
Obergurig	3	Kreishauptmannschaft Bautzen	Obergurig	594.0
Gerdauen	3	Provinz Ostpreussen	Gerdauen	3028.0
Leuben	3	Kreishauptmannschaft Dresden	Leuben	4335.0
Leutersdorf	3	Kreishauptmannschaft Bautzen	Leutersdorf	3218.0
Leuth	3	Rheinprovinz	Leuth	1453.0
Oberlößnitz	3	Kreishauptmannschaft Dresden	Oberlößnitz	1871.0
Oberbronn	3	Kreis Hagenau	Oberbronn	1370.0
Lichtenfels	3	Regierungsbezirk Oberfranken	Lichtenfels	4453.0
Georgenthal	3	L.R.A.B. Ohrdruf	Georgenthal	2153.0
Gerabronn	3	OAB. Gerabronn	Gerabronn	1508.0
Gerbstedt	3	Provinz Sachsen	Gerbstedt	6006.0
Resse	3	Provinz Westfalen	Resse	141.0
Obergorbitz	3	Kreishauptmannschaft Dresden	Obergorbitz	1149.0
Rehlingen	3	Provinz Hannover	Rehlingen	1907.0
Stenschewo	3	Provinz Posen	Stenschewo	1618.0
Niederpoyritz	3	Kreishauptmannschaft Dresden	Niederpoyritz	949.0
Steinseifersdorf	3	Provinz Schlesien	Steinseifersdorf	1034.0
Steinigtwolmsdorf	3	Kreishauptmannschaft Dresden	Steinigtwolmsdorf	2441.0
Langenburg	3	OAB. Gerabronn	Langenburg	1336.0
Rehden	3	Provinz Westpreussen	Rehden	2010.0
Adelsheim	3	Bezirk Adelsheim	Adelsheim	1404.0
Oels	3	Provinz Schlesien	Oels	11717.0
Ringenberg	3	Rheinprovinz	Ringenberg	424.0
Niedermorschweiler	3	Kreis Mülhausen	Niedermorschweiler	2309.0
Steinach	3	OAB. Waldsee	Steinach	7557.0
Langburkersdorf	3	Kreishauptmannschaft Dresden	Langburkersdorf	3200.0
Niedermendig	3	Rheinprovinz	Niedermendig	3539.0
Niedermassen	3	Provinz Westfalen	Niedermassen	3167.0
Steimke	3	Provinz Sachsen	Steimke	563.0
Stederdorf	3	Provinz Hannover	Stederdorf	1711.0
Gravenstein	3	Schleswig-Holstein	Gravenstein	1501.0
Grebenstein	3	Provinz Hessen-Nassau	Grebenstein	2210.0
Greding	3	Regierungsbezirk Mittelfranken	Greding	1048.0
Rittsteig	3	Regierungsbezirk Niederbayern	Rittsteig	581.0
Steinbach-Hallenberg	3	Provinz Hessen-Nassau	Steinbach-Hallenberg	5033.0
Rheinau	3	Bezirk Mannheim	Rheinau	1736.0
Lauter	3	Kreishauptmanschaft Zwickau	Lauter	6001.0
Lausigk	3	Kreishauptmannschaft Leipzig	Lausigk	3433.0
Straß	3	Regierungsbezirk Niederbayern	Straß	655.0
Straschin	3	Provinz Westpreussen	Straschin	279.0
Laufen	3	Reg.-Bezirk Oberbayern	Laufen	2529.0
Rheineck	3	Reg.-Bez. Schwaben und Neuburg	Rheineck	182.0
Glückstadt	3	Schleswig-Holstein	Glückstadt	6555.0
Stralau	3	Provinz Brandenburg	Stralau	4127.0
Rheingönheim	3	Regierungsbezirk Pfalz	Rheingönheim	4233.0
Nordhorn	3	Provinz Hannover	Nordhorn	2973.0
Lindenthal	3	Kreishauptmannschaft Leipzig	Lindenthal	2471.0
Stotternheim	3	Bezirk Weimar	Stotternheim	1613.0
Gochsen	3	OAB. Neckarsulm	Gochsen	771.0
Nordenham	3	Amt Butjadingen	Nordenham	7881.0
Obertürkheim	3	OAB. Cannstatt	Obertürkheim	4077.0
Niemberg	3	Provinz Sachsen	Niemberg	768.0
Langerwehe	3	Rheinprovinz	Langerwehe	2055.0
Rieder	3	Kreis Ballenstedt	Rieder	2166.0
Linnich	3	Rheinprovinz	Linnich	2203.0
Niederwürschnitz	3	Kreishauptmannschaft Chemnitz	Niederwürschnitz	4625.0
Langenselbold	3	Provinz Hessen-Nassau	Langenselbold	5305.0
Obornik	3	Provinz Posen	Obornik	4289.0
Gostyn	3	Provinz Posen	Gostyn	6280.0
Langenhorn	3	Schleswig-Holstein	Langenhorn	3371.0
Nordgermersleben	3	Provinz Sachsen	Nordgermersleben	1298.0
Schönwalde	3	Provinz Brandenburg	Schönwalde	1500.0
Poppenbüttel	3	Schleswig-Holstein	Poppenbüttel	757.0
Meisdorf	3	Provinz Sachsen	Meisdorf	1014.0
Scheßlitz	3	Regierungsbezirk Oberfranken	Scheßlitz	1301.0
Karby	3	Schleswig-Holstein	Karby	360.0
Kappeln	3	Schleswig-Holstein	Kappeln	2577.0
Schiffbek	3	Schleswig-Holstein	Schiffbek	9571.0
Schifferstadt	3	Regierungsbezirk Pfalz	Schifferstadt	8408.0
Kandel	3	Regierungsbezirk Pfalz	Kandel	3882.0
Altenhain	3	Kreishauptmannschaft Leipzig	Altenhain	703.0
Herzfeld	3	Provinz Westfalen	Herzfeld	2265.0
Schirgiswalde	3	Kreishauptmannschaft Bautzen	Schirgiswalde	3477.0
Magstadt	3	OAB. Böblingen	Magstadt	2130.0
Schönewalde	3	Provinz Sachsen	Schönewalde	906.0
Kaarst	3	Rheinprovinz	Kaarst	2520.0
Pegnitz	3	Regierungsbezirk Oberfranken	Pegnitz	2499.0
Schlebusch	3	Rheinprovinz	Schlebusch	5054.0
Meseritz	3	Provinz Posen	Meseritz	5990.0
Jungholz	3	Kreis Gebweiler	Jungholz	989.0
Hinterzarten	3	Bezirk Neustadt	Hinterzarten	915.0
Peisterwitz	3	Provinz Schlesien	Peisterwitz	2622.0
Jordansmühl	3	Provinz Schlesien	Jordansmühl	820.0
Hessen	3	Kreis Wolfenbüttel	Hessen	2307.0
Kippenheim	3	Bezirk Ettenheim	Kippenheim	1786.0
Heldburg	3	Kreis Hildburghausen	Heldburg	1015.0
Kietz	3	Provinz Brandenburg	Kietz	363.0
Kierberg	3	Rheinprovinz	Kierberg	2594.0
Saxtorf	3	Schleswig-Holstein	Saxtorf	220.0
Seelbach	3	Bezirk Lahr	Seelbach	2292.0
Hemelingen	3	Provinz Hannover	Hemelingen	7968.0
Sayn	3	Rheinprovinz	Sayn	3433.0
Altenbruch	3	Provinz Hannover	Altenbruch	2588.0
Ketsch	3	Bezirk Schwetzingen	Ketsch	2943.0
Zschorlau	3	Kreishauptmanschaft Zwickau	Zschorlau	4550.0
Scherfede	3	Provinz Westfalen	Scherfede	2032.0
Seefeld	3	Amt Butjadingen	Seefeld	1635.0
Kemnath	3	Regierungsbezirk Oberpfalz	Kemnath	1394.0
Hennstedt	3	Schleswig-Holstein	Hennstedt	3987.0
Scharley	3	Provinz Schlesien	Scharley	11009.0
Nastätten	3	Provinz Hessen-Nassau	Nastätten	1670.0
Seebad Heringsdorf	3	Provinz Pommern	Seebad Heringsdorf	880.0
Herbern	3	Provinz Westfalen	Herbern	2787.0
Sedan	3	Kreis Diedenhofen Ost	Sedan	241.0
Karlstadt	3	Regierungsbezirk Unterfranken	Karlstadt	3225.0
Schötmar	3	Lippe	Schötmar	4018.0
Hermannsburg	3	Provinz Hannover	Hermannsburg	2193.0
Aichach	3	Reg.-Bezirk Oberbayern	Aichach	3342.0
Hopsten	3	Provinz Westfalen	Hopsten	2119.0
Illzach	3	Kreis Mülhausen	Illzach	3566.0
Aich	3	Reg.-Bez. Schwaben und Neuburg	Aich	624.0
Horburg	3	Kreis Kolmar	Horburg	1134.0
Schwabhausen	3	Bezirk Boxberg	Schwabhausen	606.0
Misdroy	3	Provinz Pommern	Misdroy	2088.0
Mußbach	3	Regierungsbezirk Pfalz	Mußbach	2673.0
Mittelbach	3	Kreishauptmannschaft Chemnitz	Mittelbach	2322.0
Schmedenstedt	3	Provinz Hannover	Schmedenstedt	900.0
Horstmar	3	Provinz Westfalen	Horstmar	2386.0
Moys	3	Provinz Schlesien	Moys	2396.0
Hochfelden	3	Kreis Strassburg	Hochfelden	2746.0
Pilsting	3	Regierungsbezirk Niederbayern	Pilsting	1073.0
Schrobenhausen	3	Reg.-Bezirk Oberbayern	Schrobenhausen	3631.0
Hüsten	3	Provinz Westfalen	Hüsten	6632.0
Schriesheim	3	Bezirk Mannheim	Schriesheim	3383.0
Pfungstadt	3	Provinz Starkenburg	Pfungstadt	6799.0
Moschen	3	Provinz Schlesien	Moschen	238.0
Monsweiler	3	Kreis Zabern	Monsweiler	1451.0
Schneidlingen	3	Provinz Sachsen	Schneidlingen	1508.0
Hänigsen	3	Provinz Hannover	Hänigsen	1577.0
Schnelsen	3	Schleswig-Holstein	Schnelsen	2528.0
Höhscheid	3	Rheinprovinz	Höhscheid	16088.0
Höckendorf	3	Kreishauptmannschaft Dresden	Höckendorf	1312.0
Schubin	3	Provinz Posen	Schubin	3071.0
Affinghausen	3	Provinz Hannover	Affinghausen	640.0
Agatharied	3	Reg.-Bezirk Oberbayern	Agatharied	5164.0
Mühltroff	3	Kreishauptmanschaft Zwickau	Mühltroff	1854.0
Schlierbach	3	Provinz Hessen-Nassau	Schlierbach	1301.0
Pocking	3	Regierungsbezirk Niederbayern	Pocking	1887.0
Mühlhausen	3	Bezirk Pforzheim	Mühlhausen	35091.0
Schwepnitz	3	Kreishauptmannschaft Bautzen	Schwepnitz	1442.0
Schweinheim	3	Regierungsbezirk Unterfranken	Schweinheim	3139.0
Inden	3	Rheinprovinz	Inden	1403.0
Hohenfichte	3	Kreishauptmannschaft Chemnitz	Hohenfichte	725.0
Mewe	3	Provinz Westpreussen	Mewe	3821.0
Altenmarkt	3	Reg.-Bezirk Oberbayern	Altenmarkt	1402.0
Middoge	3	Amt Jever	Middoge	441.0
Mörfelden	3	Provinz Starkenburg	Mörfelden	3784.0
Schwarzach	3	Reg.-Bezirk Niederbayern	Schwarzach	1617.0
Peterswaldau	3	Provinz Schlesien	Peterswaldau	6736.0
Schwarza	3	Bezirk Rudolstadt	Schwarza	1972.0
Schwartau	3	Fürstentum Lübeck	Schwartau	3335.0
Innien	3	Schleswig-Holstein	Innien	607.0
Petkus	3	Provinz Brandenburg	Petkus	239.0
Ingelfingen	3	OAB. Künzelsau	Ingelfingen	1236.0
Hohenbrünzow	3	Provinz Pommern	Hohenbrünzow	200.0
Somborn	3	Provinz Westfalen	Somborn	2997.0
Quenstedt	3	Provinz Sachsen	Quenstedt	1109.0
Rudow	3	Provinz Brandenburg	Rudow	1502.0
Ruhland	3	Provinz Schlesien	Ruhland	2626.0
Püttlingen	3	Kreis Forbach	Püttlingen	16757.0
Neusalza	3	Kreishauptmannschaft Bautzen	Neusalza	1212.0
Kostenblut	3	Provinz Schlesien	Kostenblut	963.0
Hademarschen	3	Schleswig-Holstein	Hademarschen	1829.0
Pöttmes	3	Reg.-Bezirk Oberbayern	Pöttmes	1512.0
Hagnau	3	Provinz Schlesien	Hagnau	703.0
Soden	3	Provinz Hessen-Nassau	Soden	2133.0
Haimhausen	3	Reg.-Bezirk Oberbayern	Haimhausen	1083.0
Konstadt	3	Provinz Schlesien	Konstadt	3644.0
Pyrbaum	3	Regierungsbezirk Oberpfalz	Pyrbaum	607.0
Manderscheid	3	Rheinprovinz	Manderscheid	897.0
Skaisgirren	3	Provinz Ostpreussen	Skaisgirren	139.0
Halbendorf	3	Provinz Schlesien	Halbendorf	816.0
Röhrsdorf	3	Kreishauptmannschaft Chemnitz	Röhrsdorf	3460.0
Albesdorf	3	Kreis Château-Salins	Albesdorf	530.0
Osten	3	Provinz Hannover	Osten	711.0
Kobylin	3	Provinz Posen	Kobylin	2329.0
Koberwitz	3	Provinz Schlesien	Koberwitz	1056.0
Grätz	3	Provinz Posen	Grätz	5828.0
Gröbzig	3	Kreis Köthen	Gröbzig	1895.0
Gröditz	3	Kreishauptmannschaft Dresden	Gröditz	1736.0
Löningen	3	Amt Cloppenburg	Löningen	5695.0
Onstmettingen	3	OAB. Balingen	Onstmettingen	2941.0
Kröpelin	3	Mecklenburg-Schwerin	Kröpelin	2471.0
Radegast	3	Kreis Köthen	Radegast	833.0
Lübbenau	3	Provinz Brandenburg	Lübbenau	4031.0
Kromlau	3	Provinz Brandenburg	Kromlau	184.0
Gundelsheim	3	OAB. Neckarsulm	Gundelsheim	1416.0
Gundershofen	3	Kreis Hagenau	Gundershofen	1485.0
Sonthofen	3	Reg.-Bez. Schwaben und Neuburg	Sonthofen	4188.0
Kriescht	3	Provinz Brandenburg	Kriescht	2669.0
Oppenheim	3	Provinz Rheinhessen	Oppenheim	3736.0
Altusried	3	Reg.-Bez. Schwaben und Neuburg	Altusried	2198.0
Göda	3	Kreishauptmannschaft Bautzen	Göda	634.0
Göhren	3	Kreishauptmannschaft Leipzig	Göhren	1411.0
Görbersdorf	3	Kreishauptmannschaft Chemnitz	Görbersdorf	1343.0
Quernheim	3	Provinz Westfalen	Quernheim	633.0
Roßbach	3	Regierungsbezirk Niederbayern	Roßbach	760.0
Kreibau	3	Provinz Schlesien	Kreibau	579.0
Sontra	3	Provinz Hessen-Nassau	Sontra	2068.0
Salzderhelden	3	Provinz Hannover	Salzderhelden	1159.0
Marktheidenfeld	3	Regierungsbezirk Unterfranken	Marktheidenfeld	1973.0
Ottmarsbocholt	3	Provinz Westfalen	Ottmarsbocholt	1512.0
Samotschin	3	Provinz Posen	Samotschin	1971.0
Sand	3	Kreis Erstein	Sand	1323.0
Heegermühle	3	Provinz Brandenburg	Heegermühle	5859.0
Kirkel-Neuhäusel	3	Regierungsbezirk Pfalz	Kirkel-Neuhäusel	1838.0
Altlünen	3	Provinz Westfalen	Altlünen	3502.0
Nesselwang	3	Reg.-Bez. Schwaben und Neuburg	Nesselwang	1937.0
Zinnowitz	3	Provinz Pommern	Zinnowitz	1358.0
Neschwitz	3	Kreishauptmannschaft Bautzen	Neschwitz	601.0
Nerchau	3	Kreishauptmannschaft Leipzig	Nerchau	2592.0
Heilsberg	3	Provinz Ostpreussen	Heilsberg	6082.0
Seidenberg	3	Provinz Schlesien	Seidenberg	2769.0
Sehnde	3	Provinz Hannover	Sehnde	1535.0
Oybin	3	Kreishauptmannschaft Bautzen	Oybin	778.0
Sehma	3	Kreishauptmannschaft Chemnitz	Sehma	3161.0
Heining	3	Regierungsbezirk Niederbayern	Heining	1770.0
Massow	3	Provinz Pommern	Massow	2880.0
Kirchen	3	Rheinprovinz	Kirchen	2282.0
Knautkleeberg	3	Kreishauptmannschaft Leipzig	Knautkleeberg	2329.0
Neuhaus	3	Provinz Westfalen	Neuhaus	1610.0
Osterath	3	Rheinprovinz	Osterath	3756.0
Haltingen	3	Bezirk Lörrach	Haltingen	1430.0
Rötha	3	Kreishauptmannschaft Leipzig	Rötha	2994.0
Proskau	3	Provinz Schlesien	Proskau	2290.0
Züttlingen	3	OAB. Neckarsulm	Züttlingen	737.0
Albersweiler	3	Regierungsbezirk Pfalz	Albersweiler	2333.0
Kletzke	3	Provinz Brandenburg	Kletzke	417.0
Neuenrade	3	Provinz Westfalen	Neuenrade	2372.0
Neuenmarkt	3	Regierungsbezirk Oberfranken	Neuenmarkt	1375.0
Ründeroth	3	Rheinprovinz	Ründeroth	3780.0
Kleinschönau	3	Kreishauptmannschaft Bautzen	Kleinschönau	1057.0
Rünthe	3	Provinz Westfalen	Rünthe	3521.0
Havelberg	3	Provinz Brandenburg	Havelberg	6171.0
Kleinrosseln	3	Kreis Forbach	Kleinrosseln	6909.0
Kleinlaufenburg	3	Bezirk Säckingen	Kleinlaufenburg	731.0
Markdorf	3	Bezirk Überlingen	Markdorf	2020.0
Harzgerode	3	Kreis Ballenstedt	Harzgerode	4315.0
Siegmar	3	Kreishauptmannschaft Chemnitz	Siegmar	3271.0
Altmünsterol	3	Kreis Altkirch	Altmünsterol	975.0
Hattingen	3	Provinz Westfalen	Hattingen	12749.0
Haunstetten	3	Reg.-Bez. Schwaben und Neuburg	Haunstetten	2600.0
Osthofen	3	Provinz Rheinhessen	Osthofen	4129.0
Hausberge	3	Provinz Westfalen	Hausberge	2105.0
Sentheim	3	Kreis Thann	Sentheim	1227.0
Hausneindorf	3	Provinz Sachsen	Hausneindorf	873.0
Neuenfelde	3	Provinz Hannover	Neuenfelde	50.0
Zawodzie	3	Provinz Schlesien	Zawodzie	329.0
Travemünde	3	Lübeck	Travemünde	2162.0
Arheilgen	3	Provinz Starkenburg	Arheilgen	6391.0
Weilmünster	3	Provinz Hessen-Nassau	Weilmünster	2898.0
Burgkundstadt	3	Regierungsbezirk Oberfranken	Burgkundstadt	1839.0
Weisenau	3	Provinz Rheinhessen	Weisenau	6469.0
Weiskirchen	3	Rheinprovinz	Weiskirchen	1291.0
Eystrup	3	Provinz Hannover	Eystrup	877.0
Eythra	3	Kreishauptmannschaft Leipzig	Eythra	1922.0
Buchenau	3	Regierungsbezirk Niederbayern	Buchenau	929.0
Bad Elster	3	Kreishauptmanschaft Zwickau	Bad Elster	2235.0
Tolkewitz	3	Kreishauptmannschaft Dresden	Tolkewitz	2257.0
Fehrbellin	3	Provinz Brandenburg	Fehrbellin	1409.0
Brombach	3	Bezirk Lörrach	Brombach	2702.0
Feldafing	3	Reg.-Bezirk Oberbayern	Feldafing	745.0
Feldkirch	3	Reg.-Bez. Schwaben und Neuburg	Feldkirch	395.0
Britz	3	Provinz Brandenburg	Britz	11502.0
Feldkirchen	3	Regierungsbezirk Oberbayern	Feldkirchen	1079.0
Briesnitz	3	Kreishauptmannschaft Dresden	Briesnitz	3353.0
Fahrenkrug	3	Schleswig-Holstein	Fahrenkrug	487.0
Carspach	3	Kreis Altkirch	Carspach	1518.0
Erlau	3	Kreishauptmannschaft Leipzig	Erlau	1157.0
Wathlingen	3	Provinz Hannover	Wathlingen	1466.0
Troisdorf	3	Rheinprovinz	Troisdorf	5939.0
Camina	3	Kreishauptmannschaft Bautzen	Camina	188.0
Calw	3	OAB. Calw	Calw	5595.0
Erndtebrück	3	Provinz Westfalen	Erndtebrück	2009.0
Büttgen	3	Rheinprovinz	Büttgen	3427.0
Büsbach	3	Rheinprovinz	Büsbach	8507.0
Tribsees	3	Provinz Pommern	Tribsees	3394.0
Treysa	3	Provinz Hessen-Nassau	Treysa	3555.0
Treuen	3	Kreishauptmanschaft Zwickau	Treuen	8169.0
Treuchtlingen	3	Regierungsbezirk Mittelfranken	Treuchtlingen	3858.0
Eschershausen	3	Kreis Holzminden	Eschershausen	1999.0
Bühlertal	3	Bezirk Bühl	Bühlertal	4914.0
Bühlau	3	Kreishauptmannschaft Dresden	Bühlau	3541.0
Bösingfeld	3	Lippe	Bösingfeld	1699.0
Boitzenburg	3	Provinz Brandenburg	Boitzenburg	622.0
Wiebelskirchen	3	Rheinprovinz	Wiebelskirchen	8719.0
Blotzheim	3	Kreis Mülhausen	Blotzheim	2554.0
Blieskastel	3	Regierungsbezirk Pfalz	Blieskastel	1553.0
Wildau	3	Provinz Brandenburg	Wildau	439.0
Fraulautern	3	Rheinprovinz	Fraulautern	6211.0
Wildeshausen	3	Amt Wildeshausen	Wildeshausen	2488.0
Freienwalde	3	Provinz Brandenburg	Freienwalde	40.0
Willenberg	3	Provinz Ostpreussen	Willenberg	2463.0
Bremervörde	3	Provinz Hannover	Bremervörde	3864.0
Bischofsburg	3	Provinz Ostpreussen	Bischofsburg	5428.0
Apen	3	Amt Westerstede	Apen	5160.0
Birstein	3	Provinz Hessen-Nassau	Birstein	1111.0
Birkenwerder	3	Provinz Brandenburg	Birkenwerder	2318.0
Birkenfeld	3	Fürstentum Birkenfeld	Birkenfeld	3215.0
Bielschowitz	3	Provinz Schlesien	Bielschowitz	12524.0
Winnenden	3	OAB. Waiblingen	Winnenden	4414.0
Friedeburg	3	Provinz Hannover	Friedeburg	852.0
Bieber	3	Provinz Hessen-Nassau	Bieber	4510.0
Bichl	3	Reg.-Bezirk Oberbayern	Bichl	664.0
Biblisheim	3	Kreis Weissenburg	Biblisheim	243.0
Thal	3	Reg.-Bez. Schwaben und Neuburg	Thal	854.0
Wernesgrün	3	Kreishauptmanschaft Zwickau	Wernesgrün	1130.0
Fellhammer	3	Provinz Schlesien	Fellhammer	6098.0
Wernshausen	3	Kreis Meiningen	Wernshausen	1544.0
Fentsch	3	Kreis Diedenhofen West	Fentsch	3399.0
Brebach	3	Rheinprovinz	Brebach	2527.0
Fischbachau	3	Reg.-Bezirk Oberbayern	Fischbachau	1277.0
Westerholt	3	Provinz Westfalen	Westerholt	3433.0
Bous	3	Rheinprovinz	Bous	4183.0
Borstel	3	Provinz Hannover	Borstel	1827.0
Flamersheim	3	Rheinprovinz	Flamersheim	945.0
Bork	3	Provinz Westfalen	Bork	3173.0
Wettmar	3	Provinz Hannover	Wettmar	725.0
Wettringen	3	Provinz Westfalen	Wettringen	3048.0
Flöha	3	Kreishauptmannschaft Chemnitz	Flöha	3875.0
Flörsheim	3	Provinz Hessen-Nassau	Flörsheim	4644.0
Wickrath	3	Rheinprovinz	Wickrath	6769.0
Bollendorf	3	Rheinprovinz	Bollendorf	1232.0
Bolkenhain	3	Provinz Schlesien	Bolkenhain	3876.0
Bornhöved	3	Schleswig-Holstein	Bornhöved	870.0
Versmold	3	Provinz Westfalen	Versmold	2081.0
Ehningen	3	OAB. Böblingen	Ehningen	1490.0
Ehrenbreitstein	3	Rheinprovinz	Ehrenbreitstein	4870.0
Dorum	3	Provinz Hannover	Dorum	1974.0
Asendorf	3	Provinz Hannover	Asendorf	636.0
Dorlisheim	3	Kreis Molsheim	Dorlisheim	1756.0
Dorfhain	3	Kreishauptmannschaft Dresden	Dorfhain	1151.0
Vigy	3	Kreis Metz	Vigy	680.0
Eichendorf	3	Regierungsbezirk Niederbayern	Eichendorf	1267.0
Warthausen	3	OAB. Biberach	Warthausen	943.0
Dohna	3	Kreishauptmannschaft Dresden	Dohna	4347.0
Voerde	3	Rheinprovinz	Voerde	7842.0
Doberan	3	Mecklenburg-Schwerin	Doberan	5220.0
Vohenstrauß	3	Regierungsbezirk Oberpfalz	Vohenstrauß	2159.0
Volkertshausen	3	Bezirk Stockach	Volkertshausen	1113.0
Unna	3	Provinz Westfalen	Unna	17355.0
Dingolfing	3	Regierungsbezirk Niederbayern	Dingolfing	3612.0
Vorhalle	3	Provinz Westfalen	Vorhalle	3654.0
Dietlingen	3	Bezirk Pforzheim	Dietlingen	2204.0
Unterharmersbach	3	Bezirk Offenburg	Unterharmersbach	1597.0
Ebersdorf	3	Kreishauptmannschaft Chemnitz	Ebersdorf	5269.0
Ebersheim	3	Kreis Schlettstadt	Ebersheim	1802.0
Ebermannstadt	3	Regierungsbezirk Oberfranken	Ebermannstadt	795.0
Eberhardzell	3	OAB. Waldsee	Eberhardzell	1289.0
Usedom	3	Provinz Pommern	Usedom	1773.0
Dürmenach	3	Kreis Altkirch	Dürmenach	975.0
Varchentin	3	Mecklenburg-Schwerin	Varchentin	532.0
Dölitz	3	Kreishauptmannschaft Leipzig	Dölitz	1210.0
Drewitz	3	Provinz Brandenburg	Drewitz	2571.0
Vechta	3	Amt Vechta	Vechta	4374.0
Döhlen	3	Kreishauptmannschaft Leipzig	Döhlen	5059.0
Edemissen	3	Provinz Hannover	Edemissen	816.0
Dähre	3	Provinz Sachsen	Dähre	774.0
Arys	3	Provinz Ostpreussen	Arys	2201.0
Duderstadt	3	Provinz Hannover	Duderstadt	6505.0
Dudenhofen	3	Regierungsbezirk Pfalz	Dudenhofen	2076.0
Drusenheim	3	Kreis Hagenau	Drusenheim	1946.0
Driburg	3	Provinz Westfalen	Driburg	2895.0
Elstra	3	Kreishauptmannschaft Bautzen	Elstra	1382.0
Elten	3	Rheinprovinz	Elten	2690.0
Eltmann	3	Regierungsbezirk Unterfranken	Eltmann	1801.0
Tönning	3	Schleswig-Holstein	Tönning	3216.0
Waldkirchen	3	Kreishauptmannschaft Chemnitz	Waldkirchen	1756.0
Ems	3	Provinz Hessen-Nassau	Ems	6777.0
Czempin	3	Provinz Posen	Czempin	2212.0
Cunewalde	3	Kreishauptmannschaft Bautzen	Cunewalde	3174.0
Engen	3	Bezirk Engen	Engen	1913.0
Walsum	3	Rheinprovinz	Walsum	7568.0
Waltersdorf	3	Kreishauptmannschaft Bautzen	Waltersdorf	2179.0
Wandlitz	3	Provinz Brandenburg	Wandlitz	1052.0
Wanfried	3	Provinz Hessen-Nassau	Wanfried	2368.0
Wansen	3	Provinz Schlesien	Wansen	2354.0
Cochem	3	Rheinprovinz	Cochem	3758.0
Warnemünde	3	Mecklenburg-Schwerin	Warnemünde	4529.0
Chorzow	3	Provinz Schlesien	Chorzow	10875.0
Crivitz	3	Mecklenburg-Schwerin	Crivitz	2902.0
Diedolshausen	3	Kreis Rappoltsweiler	Diedolshausen	1179.0
Ummeln	3	Provinz Westfalen	Ummeln	1776.0
Ulrichstein	3	Provinz Oberhessen	Ulrichstein	893.0
Wachenbuchen	3	Provinz Hessen-Nassau	Wachenbuchen	1227.0
Wachenheim	3	Regierungsbezirk Pfalz	Wachenheim	2174.0
Dessau	3	Kreis Dessau	Dessau	56365.0
Dargun	3	Mecklenburg-Schwerin	Dargun	2249.0
Ellerbek	3	Schleswig-Holstein	Ellerbek	517.0
Ellingen	3	Regierungsbezirk Mittelfranken	Ellingen	1664.0
Arpke	3	Provinz Hannover	Arpke	783.0
Deidesheim	3	Regierungsbezirk Pfalz	Deidesheim	2551.0
Arolsen	3	Kreis Twiste	Arolsen	2793.0
Türnich	3	Rheinprovinz	Türnich	5397.0
Daun	3	Rheinprovinz	Daun	1428.0
Dassow	3	Mecklenburg-Schwerin	Dassow	1443.0
Waiblingen	3	OAB. Waiblingen	Waiblingen	6977.0
Wisch	3	Kreis Molsheim	Wisch	1567.0
Bendorf	3	Rheinprovinz	Bendorf	6090.0
Tannenbergsthal	3	Kreishauptmanschaft Zwickau	Tannenbergsthal	961.0
Bentschen	3	Provinz Posen	Bentschen	4473.0
Gangkofen	3	Regierungsbezirk Niederbayern	Gangkofen	1281.0
Wollin	3	Provinz Pommern	Wollin	4537.0
Bentheim	3	Provinz Hannover	Bentheim	2780.0
Bettingen	3	Bezirk Wertheim	Bettingen	1444.0
Benndorf	3	Provinz Sachsen	Benndorf	1954.0
Tapiau	3	Provinz Ostpreussen	Tapiau	5986.0
Zell	3	Rheinprovinz	Zell	1495.0
Tambach	3	L.R.A.B. Ohrdruf	Tambach	3008.0
Wissen	3	Rheinprovinz	Wissen	1157.0
Witkowo	3	Provinz Posen	Witkowo	1793.0
Tecklenburg	3	Provinz Westfalen	Tecklenburg	1057.0
Furth	3	Kreishauptmannschaft Chemnitz	Furth	6027.0
Beiersdorf	3	Kreishauptmannschaft Bautzen	Beiersdorf	1556.0
Wronke	3	Provinz Posen	Wronke	4820.0
Teltow	3	Provinz Brandenburg	Teltow	4124.0
Bernsbach	3	Kreishauptmanschaft Zwickau	Bernsbach	3601.0
